,DATUM,ZEIT,Lawinen_Art,GRNR,Volumen,Wetter,WIND_RCHTG,WIND_GSCHW,Temperatur,Schneehoehe,Neuschnee,Gefahr,Bemerkung,ID,Bereich_KAPRUN,Gebiet,Code_neu,Lawinenstrich,Text,xoff,yoff,Scale,ScaleW,ScaleH,OffX,OffY,Lawinencode,TEZCode,meanExpo,stdDevExpo,MinExpo,MaxExpo,meanSlope,stdDevSlope,MinSlope,MaxSlope,Altitude,hozCurvature,verCuvature,totCurvature,MaxRad1,MaxRad15,MaxRad29,MaxRad43,MaxRad57,MaxRad71,MaxRad85,MaxRad99,MaxRad113,MaxRad127,MaxRad310,MaxRad324,MaxRad338,MaxRad352,MaxSun1,MaxSun15,MaxSun29,MaxSun43,MaxSun57,MaxSun71,MaxSun85,MaxSun99,MaxSun113,MaxSun127,MaxSun310,MaxSun324,MaxSun338,MaxSun352,HorÜb1,HorÜb2
2229,2004-05-13 00:00:00,,Lockerschneelawine naß,11.0,mittel,Schneefall mäßig,315,3.0,0.0,80.0,15.0,1.0,bis zur Bachfassung,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2230,2005-02-04 00:00:00,,Schneebrettlawine trocken,11.0,gross,wolkenlos,200,2.5,-10.0,124.0,5.0,4.0,gesamtes Grieskogelkar,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2231,2005-03-10 00:00:00,,Schneebrettlawine trocken,11.0,gross,Schneefall schwach,360,6.0,-11.0,148.0,3.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2232,2005-03-20 00:00:00,,Schneebrettlawine naß,11.0,mittel,Regen,225,1.0,4.0,111.0,3.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2233,2005-03-25 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,11.0,mittel,Schneefall schwach,180,1.5,3.0,94.0,8.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2234,2005-03-28 00:00:00,,Schneebrettlawine naß,11.0,klein,bedeckt,180,2.0,3.0,95.0,0.0,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2235,2005-04-03 00:00:00,,Schneebrettlawine naß,11.0,klein,wolkenlos,180,2.0,5.0,96.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2236,2005-04-06 00:00:00,,Schneebrettlawine naß,11.0,klein,bewölkt,180,3.0,8.0,94.0,0.0,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2237,2005-04-14 00:00:00,,Lockerschneelawine naß,11.0,klein,bewölkt,200,1.5,-1.0,105.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2238,2005-05-01 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,11.0,mittel,wolkenlos,225,2.0,11.0,101.0,0.0,2.0,Auslösung Schneebrett durch kleine Lockerschneelawine,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2239,2005-05-03 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,11.0,klein,bedeckt,180,2.0,11.0,86.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2240,2005-05-09 00:00:00,,Lockerschneelawine trocken,11.0,mittel,Schneefall schwach,315,1.0,3.0,115.0,3.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2241,2005-12-11 00:00:00,,Schneebrettlawine trocken,11.0,klein,Schneetreiben,180,2.0,-2.0,27.0,,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2242,2005-12-18 00:00:00,,Lockerschneelawine trocken,11.0,mittel,Schneefall mäßig,360,6.0,-13.0,78.0,6.0,4.0,erreicht die Straße,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2243,2005-12-19 00:00:00,,Schneebrettlawine trocken,11.0,klein,bedeckt,270,5.0,-6.0,72.0,2.0,3.0,kleines Brett aus verfüllter Rinne,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2244,2005-12-21 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,11.0,klein,bedeckt,270,8.0,-10.0,68.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2245,2006-03-07 00:00:00,,Schneebrettlawine trocken,11.0,gross,Schneetreiben,45,5.0,-10.0,101.0,2.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2246,2006-03-12 00:00:00,,Schneebrettlawine trocken,11.0,mittel,bedeckt,360,5.0,-16.0,151.0,5.0,3.0,unterhal des kleinen Griesskogels,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2247,2006-03-16 00:00:00,,Schneebrettlawine naß,11.0,mittel,wolkenlos,0,0.0,2.0,131.0,0.0,3.0,auf Höhe Beilwand bis über die Straße,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2248,2006-03-22 00:00:00,,Schneebrettlawine naß,11.0,mittel,bewölkt,225,2.0,4.0,120.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2249,2006-04-27 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,11.0,klein,Regen,0,0.0,4.0,99.0,3.0,3.0,mehrere bis in den Kessel verteilt,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
