,DATUM,ZEIT,Lawinen_Art,GRNR,Volumen,Wetter,WIND_RCHTG,WIND_GSCHW,Temperatur,Schneehoehe,Neuschnee,Gefahr,Bemerkung,ID,Bereich_KAPRUN,Gebiet,Code,Code_neu,Lawinenstrich,Text,Bild,exp0,exp1,exp2,exp3,exp4,exp5,exp6,exp7,xoff,yoff,Scale,ScaleW,ScaleH,OffX,OffY,Lawinencode,TEZCode,meanExpo,stdDevExpo,MinExpo,MaxExpo,meanSlope,stdDevSlope,MinSlope,MaxSlope,Altitude,hozCurvature,verCuvature,totCurvature,MaxRad1,MaxRad15,MaxRad29,MaxRad43,MaxRad57,MaxRad71,MaxRad85,MaxRad99,MaxRad113,MaxRad127,MaxRad310,MaxRad324,MaxRad338,MaxRad352,MaxSun1,MaxSun15,MaxSun29,MaxSun43,MaxSun57,MaxSun71,MaxSun85,MaxSun99,MaxSun113,MaxSun127,MaxSun310,MaxSun324,MaxSun338,MaxSun352,HorÜb1,HorÜb2
2121,2010-03-20 00:00:00,,Lockerschneelawine naß,10.0,klein,heiter,Süd,,8.0,59.0,,2.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2122,2010-03-22 00:00:00,,Lockerschneelawine naß,10.0,mittel,bewölkt,0,0.0,7.0,52.0,0.0,2.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2123,2011-02-01 00:00:00,,Schneebrettlawine naß,10.0,mittel,wolkenlos,0,0.0,2.0,72.0,0.0,2.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2124,2011-02-09 00:00:00,,Schneebrettlawine naß,10.0,klein,wolkenlos,180,3.0,4.0,65.0,0.0,2.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2125,2011-03-11 00:00:00,,Schneebrettlawine naß,10.0,mittel,wolkenlos,180,2.0,3.0,81.0,0.0,2.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2126,2011-03-20 00:00:00,,Schneebrettlawine trocken,10.0,mittel,wolkenlos,0,0.0,-4.0,98.0,8.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2127,2011-03-22 00:00:00,,Lockerschneelawine naß,10.0,mittel,wolkenlos,0,0.0,6.0,91.0,0.0,2.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2128,2011-03-29 00:00:00,,Schneebrettlawine naß,10.0,mittel,wolkenlos,0,0.0,4.0,85.0,10.0,2.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2129,2011-04-03 00:00:00,,Lockerschneelawine trocken,10.0,mittel,Schneetreiben,225,3.0,10.0,67.0,0.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2130,2011-04-19 00:00:00,,Schneebrettlawine naß,10.0,mittel,wolkenlos,180,2.0,2.0,44.0,0.0,1.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2131,2011-12-27 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,10.0,klein,heiter,180,2.0,4.0,46.0,0.0,2.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2132,2011-12-28 00:00:00,,Schneebrettlawine trocken,10.0,mittel,wolkenlos,180,1.0,6.0,43.0,0.0,2.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2133,2012-01-03 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,10.0,klein,bedeckt,315,1.0,-7.0,89.0,26.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2134,2012-01-10 00:00:00,,Schneebrettlawine trocken,10.0,mittel,Schneefall mäßig,360,2.0,-5.0,155.0,13.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2135,2012-01-11 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,10.0,mittel,heiter,270,5.0,1.0,150.0,10.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2136,2012-01-24 00:00:00,,Schneebrettlawine trocken,10.0,mittel,Schneefall mäßig,360,3.0,-9.0,189.0,26.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2137,2012-02-21 00:00:00,,Lockerschneelawine trocken,10.0,mittel,wolkenlos,0,0.0,-2.0,198.0,1.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2138,2012-03-25 00:00:00,,Schneebrettlawine naß,10.0,mittel,wolkenlos,0,0.0,6.0,156.0,0.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2139,2012-04-03 00:00:00,,Schneebrettlawine naß,10.0,klein,wolkenlos,180,4.0,7.0,154.0,0.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2140,2012-04-04 00:00:00,,Schneebrettlawine naß,10.0,klein,bedeckt,225,3.0,7.0,150.0,0.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2141,2013-01-07 00:00:00,,Schneebrettlawine naß,10.0,mittel,bedeckt,270,5.0,-1.0,117.0,10.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2142,2013-01-09 00:00:00,,Schneebrettlawine trocken,10.0,mittel,heiter,270,8.0,1.0,88.0,1.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2143,2013-01-30 00:00:00,,Schneebrettlawine naß,10.0,mittel,bedeckt,135,6.0,4.0,107.0,16.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2144,2013-12-03 00:00:00,,Schneebrettlawine trocken,10.0,klein,wolkenlos,0,0.0,5.0,59.0,0.0,2.0,durch die Bodenwärme,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2145,2014-03-04 00:00:00,,Schneebrettlawine naß,10.0,klein,Schneefall schwach,360,3.0,-2.0,34.0,3.0,2.0,bis zum Boden,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2146,2014-03-10 00:00:00,,Schneebrettlawine naß,10.0,mittel,wolkenlos,0,1.2,6.0,38.0,0.0,2.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2147,2015-01-13 00:00:00,,Schneebrettlawine trocken,10.0,mittel,Schneetreiben,180,4.0,4.0,50.0,0.0,2.0,bis in den Speicher,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2148,2015-01-21 00:00:00,,Schneebrettlawine trocken,10.0,mittel,Schneetreiben,180,8.0,2.0,45.0,0.0,2.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2149,2015-04-06 00:00:00,,Schneebrettlawine trocken,10.0,mittel,Schneefall stark,360,3.0,-8.0,153.0,15.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2150,2015-04-12 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,10.0,mittel,wolkenlos,0,0.0,8.0,117.0,0.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2151,2016-04-05 00:00:00,,Schneebrettlawine naß,10.0,klein,Föhn,180,5.0,11.0,60.0,0.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2152,2018-01-07 00:00:00,,Schneebrettlawine naß,10.0,mittel,Schneetreiben,180,6.0,4.0,77.0,0.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2153,2018-01-24 00:00:00,,Schneebrettlawine trocken,10.0,klein,wolkenlos,225,3.0,4.0,156.0,0.0,3.0,Bodenlawine,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2154,2018-01-24 00:00:00,,Schneebrettlawine trocken,10.0,klein,wolkenlos,225,3.0,4.0,156.0,0.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2155,2018-03-14 00:00:00,,Schneebrettlawine naß,10.0,mittel,wolkenlos,180,180.0,3.0,159.0,10.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2156,2018-03-15 00:00:00,1899-12-30 12:30:00,Schneebrettlawine naß und trocken,10.0,mittel,bedeckt,180,1.0,-1.5,155.0,0.0,2.0,Beobachtung vom Abgang der Lawine,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
