,DATUM,ZEIT,Lawinen_Art,GRNR,Volumen,Wetter,WIND_RCHTG,WIND_GSCHW,Temperatur,Schneehoehe,Neuschnee,Gefahr,Bemerkung,ID,Bereich_KAPRUN,Gebiet,Code_neu,Lawinenstrich,Text,xoff,yoff,Scale,ScaleW,ScaleH,OffX,OffY,Lawinencode,TEZCode,meanExpo,meanSlope,stdDevSlope,MinSlope,MaxSlope,Altitude
1949,1999-02-21 00:00:00,,Schneebrettlawine naß,34.0,gross,Schneefall stark,225,1.0,-2.0,194.0,16.0,3.0,"Ablagerung ab Posten Einfahrt Parkhaus bis zum Hotel Kesselfall.Ausfahrtsbrücke bis 1/3 verschüttet 3m hoch.Geschoß 1a im hinteren Teil bis über Brüstung verschüttet,kleine Schäden.Wald oberhalb der Straße Bäume bis DM 60cm ausgerissen.",34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1950,1999-04-07 00:00:00,,Schneebrettlawine naß,34.0,klein,Regen,360,3.0,4.0,188.0,0.0,3.0,bis zur Kehre auf ca. 8m Länge,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1951,1999-04-20 00:00:00,,Schneebrettlawine naß,34.0,mittel,heiter,225,2.0,-8.0,223.0,9.0,3.0,bis zur Straße im Bereich der Kehre auf 4m verschüttet.,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1952,1999-11-26 00:00:00,,Schneebrettlawine trocken,34.0,mittel,wolkenlos,180,2.0,-6.0,61.0,0.0,3.0,Bis über die Kesselfallkehre,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1953,2000-01-31 00:00:00,,Schneebrettlawine trocken,34.0,mittel,bewölkt,180,8.0,2.0,120.0,30.0,3.0,bis über die Kesselfallkehre,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1954,2000-02-19 00:00:00,,Lockerschneelawine naß,34.0,mittel,Schneefall mäßig,180,1.0,-6.0,192.0,35.0,4.0,bis zur unteren Straße Ablagerung feucht.,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1955,2000-03-08 00:00:00,,Schneebrettlawine naß,34.0,mittel,Regen,270,7.0,3.0,183.0,,3.0,Grundlawine bis über die Kesselfallstraße,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1956,2000-03-17 00:00:00,,Schneebrettlawine trocken,34.0,gross,Schneefall stark,360,6.0,-5.0,250.0,50.0,4.0,Straßensperre bei Aubauer und bei Gletscherbahn,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1957,2000-04-19 00:00:00,,Grundlawine,34.0,mittel,Regen,180,3.0,0.0,196.0,10.0,3.0,bis auf die Straße ca. 20 m breit,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1958,2001-02-04 00:00:00,,Lockerschneelawine trocken,34.0,mittel,Schneefall schwach,180,2.0,-2.0,61.0,15.0,3.0,bis zur unteren Straße ganze Breite bis Parkhausausfahrt,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1959,2001-02-23 00:00:00,,Lockerschneelawine trocken,34.0,mittel,Schneefall stark,45,10.0,-6.0,115.0,35.0,4.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1960,2001-03-03 00:00:00,1899-12-30 13:00:00,Schneebrettlawine naß,34.0,mittel,bewölkt,180,1.5,8.0,59.0,0.0,2.0,bis zur unteren Straße von Ausfahrt Parkhaus bis Kehre,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1961,2001-03-25 00:00:00,,Schneebrettlawine naß,34.0,klein,Regen,360,3.0,0.0,74.0,18.0,3.0,bis oberhalb Kesselfallstraße,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1962,2001-04-11 00:00:00,,Lockerschneelawine naß,34.0,klein,Schneefall stark,315,3.0,-4.0,131.0,29.0,3.0,bis 50m oberhalb der Straße,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1963,2001-04-21 00:00:00,,Lockerschneelawine trocken,34.0,gross,Schneefall stark,315,2.0,-9.0,229.0,40.0,4.0,überschüttet auch die untere Straße,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1964,2001-12-01 00:00:00,,Schneebrettlawine naß,34.0,klein,Regen,315,2.0,0.0,94.0,19.0,3.0,bis 200m ober Straße,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1965,2002-01-21 00:00:00,,Schneebrettlawine naß,34.0,mittel,Regen,45,5.0,0.0,92.0,4.0,3.0,Straße in Kehre und bei Parkhausausfahrt verschüttet.,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1966,2002-01-27 00:00:00,,Schneebrettlawine naß,34.0,mittel,bedeckt,135,5.0,5.0,90.0,0.0,3.0,Straße  über 50m Breite verschüttet,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1967,2002-03-01 00:00:00,,Lockerschneelawine trocken,34.0,klein,Schneefall stark,360,3.0,-5.0,146.0,32.0,3.0,bis zum Leittdamm,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1968,2003-03-11 00:00:00,,Schneebrettlawine naß,34.0,mittel,wolkenlos,225,4.0,8.0,117.0,0.0,3.0,bis mitte Wald ober Straße,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1969,2004-03-13 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,34.0,mittel,wolkenlos,180,5.0,8.0,111.0,0.0,3.0,bis über die untere Straße,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1970,2004-03-16 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,34.0,klein,wolkenlos,225,5.0,8.0,107.0,0.0,3.0,bis 200m oberhalb der Straße,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1971,2005-02-14 00:00:00,,Schneebrettlawine trocken,34.0,mittel,Schneefall mäßig,90,4.0,-12.0,116.0,21.0,3.0,gesamte Strasse vom Parkhaus bis zur Kehr überschüttet,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1972,2005-03-16 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,34.0,mittel,wolkenlos,225,5.0,9.0,126.0,0.0,3.0,bis auf die Kesselfallstraße,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1973,2005-03-19 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,34.0,mittel,Regen,90,3.0,10.0,111.0,0.0,3.0,Rinne neben Wintergasse,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1974,2005-11-29 00:00:00,,Schneebrettlawine trocken,34.0,klein,bedeckt,225,10.0,-4.0,33.0,0.0,2.0,erreicht die Kesselfallstraße,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1975,2006-01-03 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,34.0,mittel,Schneefall schwach,360,1.0,-10.0,115.0,27.0,3.0,bis über die untere Straße,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1976,2006-03-27 00:00:00,,Grundlawine,34.0,mittel,wolkenlos,180,3.0,13.0,109.0,0.0,3.0,mehrmals bis über die Straße,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1977,2006-04-12 00:00:00,,Lockerschneelawine trocken,34.0,mittel,Schneefall mäßig,315,3.0,-3.0,140.0,5.0,3.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1978,2007-02-15 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,34.0,klein,bedeckt,350,2.0,-1.0,95.0,15.0,3.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1979,2007-02-28 00:00:00,,Lockerschneelawine naß,34.0,klein,Schneefall schwach,270,3.0,2.0,122.0,12.0,3.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1980,2007-03-20 00:00:00,,Lockerschneelawine trocken,34.0,mittel,Schneefall stark,360,3.0,-8.0,172.0,50.0,4.0,bis zur Kehre Kesselfall,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1981,2008-12-21 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,34.0,mittel,Regen,225,8.0,-3.0,48.0,28.0,3.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1982,2009-02-17 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,34.0,mittel,Schneefall mäßig,360,8.0,-8.0,77.0,25.0,3.0,über den Damm jedoch nicht bis zur Straße,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1983,2009-04-02 00:00:00,1899-12-30 11:00:00,Schneebrettlawine naß,34.0,mittel,wolkenlos,Süd,15.0,5.0,140.0,,3.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1984,2010-02-02 00:00:00,,Schneebrettlawine trocken,34.0,mittel,Schneetreiben,135,5.0,-11.0,83.0,5.0,3.0,bis auf die Kesselfallstraße,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1985,2010-10-25 00:00:00,,Lockerschneelawine trocken,34.0,mittel,Schneefall mäßig,360,2.0,-6.0,40.0,30.0,3.0,bis 50 m oberhalb der Straße,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1986,2012-02-29 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,34.0,mittel,Regen,180,2.0,5.0,195.0,4.0,3.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1987,2012-03-02 00:00:00,,Schneebrettlawine naß,34.0,klein,wolkenlos,270,3.0,9.0,181.0,0.0,3.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1988,2012-04-03 00:00:00,,Schneebrettlawine naß,34.0,mittel,wolkenlos,180,4.0,7.0,154.0,0.0,3.0,bis auf die Straße,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1989,2013-01-05 00:00:00,,Schneebrettlawine naß,34.0,mittel,Schneefall stark,90,2.0,-3.0,110.0,50.0,3.0,bis oberhalb der Straße,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1990,2013-01-30 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,34.0,klein,bedeckt,135,6.0,4.0,16.0,107.0,3.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1991,2013-11-25 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,34.0,klein,Schneefall stark,360,3.0,-5.0,83.0,25.0,3.0,bis 50m oberhalb der Straße,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1992,2014-04-01 00:00:00,,Grundlawine,34.0,mittel,wolkenlos,0,0.0,10.0,54.0,0.0,3.0,auf 20m über die Straße,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1993,2015-04-09 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,34.0,mittel,wolkenlos,0,0.0,9.0,134.0,0.0,3.0,bis über die Straße,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1994,2016-01-26 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,34.0,klein,bedeckt,180,3.0,7.0,51.0,0.0,3.0,erreicht die Straße,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1995,2016-03-09 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,34.0,mittel,wolkenlos,270,3.0,-2.0,116.0,15.0,3.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1996,2016-05-02 00:00:00,,Lockerschneelawine naß,34.0,klein,Schneefall stark,0,0.0,-2.0,86.0,40.0,3.0,bis 100 m oberhalb der Straße,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1997,2017-04-30 00:00:00,,Schneebrettlawine trocken,34.0,klein,bedeckt,0,0.0,2.0,157.0,50.0,3.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1998,2018-01-01 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,34.0,klein,Schneefall schwach,180,7.0,-2.0,53.0,0.0,3.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1999,2018-03-11 00:00:00,,Schneebrettlawine naß,34.0,mittel,bedeckt,225,3.0,7.0,160.0,0.0,2.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
2000,2019-01-06 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,34.0,klein,Schneefall stark,360,3.0,-7.0,150.0,35.0,3.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
